"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"7705233F68";"CONTRACT-END";"2020-10-02 00:00:00+00:00";"TOSCANA";"452668.04";"SERVIZI";"ORDINARI";"0";"90";"597.96";"598";"CONTRACT-END";"2020-10-02 00:00:00+00:00";"15132";"1956";"7705233F68"
"77060208DE";"CREATION";"2018-12-07 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"0";"CREATION";"2018-12-07 00:00:00+00:00";"15133";"1957";"77060208DE"
"77060208DE";"AWARD";"2018-12-19 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"12";"AWARD";"2018-12-19 00:00:00+00:00";"15134";"1957";"77060208DE"
"77060208DE";"CONTRACT-START";"2019-01-09 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"33";"CONTRACT-START";"2019-01-09 00:00:00+00:00";"15135";"1957";"77060208DE"
"77060208DE";"STATUS";"2019-01-31 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"55";"STATUS";"2019-01-31 00:00:00+00:00";"15136";"1957";"77060208DE"
"77060208DE";"STATUS";"2019-02-28 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"83";"STATUS";"2019-02-28 00:00:00+00:00";"15137";"1957";"77060208DE"
"77060208DE";"SUBCONTRACT";"2019-02-28 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"83";"SUBCONTRACT";"2019-02-28 00:00:00+00:00";"15138";"1957";"77060208DE"
"77060208DE";"STATUS";"2019-03-31 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"114";"STATUS";"2019-03-31 00:00:00+00:00";"15139";"1957";"77060208DE"
"77060208DE";"SUBCONTRACT";"2019-04-02 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"116";"SUBCONTRACT";"2019-04-02 00:00:00+00:00";"15140";"1957";"77060208DE"
"77060208DE";"STATUS";"2019-04-30 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"144";"STATUS";"2019-04-30 00:00:00+00:00";"15141";"1957";"77060208DE"
"77060208DE";"STATUS";"2019-05-31 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"175";"STATUS";"2019-05-31 00:00:00+00:00";"15142";"1957";"77060208DE"
"77060208DE";"VARIANT";"2019-06-18 00:00:00+00:00";"CENTRALE";"40945087.0";"SERVIZI";"ORDINARI";"0";"90";"389.0";"193";"VARIANT";"2019-06-18 00:00:00+00:00";"15143";"1957";"77060208DE"
"7706104E2E";"CREATION";"2018-12-07 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"0";"CREATION";"2018-12-07 00:00:00+00:00";"15152";"1958";"7706104E2E"
"7706104E2E";"AWARD";"2018-12-19 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"12";"AWARD";"2018-12-19 00:00:00+00:00";"15153";"1958";"7706104E2E"
"7706104E2E";"VARIANT";"2019-01-01 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"25";"VARIANT";"2019-01-01 00:00:00+00:00";"15154";"1958";"7706104E2E"
"7706104E2E";"CONTRACT-START";"2019-01-09 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"33";"CONTRACT-START";"2019-01-09 00:00:00+00:00";"15155";"1958";"7706104E2E"
"7706104E2E";"STATUS";"2019-01-31 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"55";"STATUS";"2019-01-31 00:00:00+00:00";"15156";"1958";"7706104E2E"
"7706104E2E";"STATUS";"2019-02-28 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"83";"STATUS";"2019-02-28 00:00:00+00:00";"15157";"1958";"7706104E2E"
"7706104E2E";"SUBCONTRACT";"2019-03-08 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"91";"SUBCONTRACT";"2019-03-08 00:00:00+00:00";"15158";"1958";"7706104E2E"
"7706104E2E";"SUBCONTRACT";"2019-03-11 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"94";"SUBCONTRACT";"2019-03-11 00:00:00+00:00";"15159";"1958";"7706104E2E"
"7706104E2E";"STATUS";"2019-03-31 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"114";"STATUS";"2019-03-31 00:00:00+00:00";"15160";"1958";"7706104E2E"
"7706104E2E";"VARIANT";"2019-04-01 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"115";"VARIANT";"2019-04-01 00:00:00+00:00";"15161";"1958";"7706104E2E"
"7706104E2E";"STATUS";"2019-04-30 00:00:00+00:00";"CENTRALE";"4174344.8";"SERVIZI";"ORDINARI";"0";"90";"632.96";"144";"STATUS";"2019-04-30 00:00:00+00:00";"15162";"1958";"7706104E2E"
"770618510A";"CREATION";"2018-12-07 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"0";"CREATION";"2018-12-07 00:00:00+00:00";"15180";"1959";"770618510A"
"770618510A";"AWARD";"2018-12-19 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"12";"AWARD";"2018-12-19 00:00:00+00:00";"15181";"1959";"770618510A"
"770618510A";"VARIANT";"2019-01-01 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"25";"VARIANT";"2019-01-01 00:00:00+00:00";"15182";"1959";"770618510A"
"770618510A";"CONTRACT-START";"2019-01-09 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"33";"CONTRACT-START";"2019-01-09 00:00:00+00:00";"15183";"1959";"770618510A"
"770618510A";"STATUS";"2019-01-31 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"55";"STATUS";"2019-01-31 00:00:00+00:00";"15184";"1959";"770618510A"
"770618510A";"STATUS";"2019-02-28 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"83";"STATUS";"2019-02-28 00:00:00+00:00";"15185";"1959";"770618510A"
"770618510A";"STATUS";"2019-03-31 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"114";"STATUS";"2019-03-31 00:00:00+00:00";"15186";"1959";"770618510A"
"770618510A";"SUBCONTRACT";"2019-04-08 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"122";"SUBCONTRACT";"2019-04-08 00:00:00+00:00";"15187";"1959";"770618510A"
"770618510A";"STATUS";"2019-04-30 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"144";"STATUS";"2019-04-30 00:00:00+00:00";"15188";"1959";"770618510A"
"770618510A";"STATUS";"2019-05-31 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"175";"STATUS";"2019-05-31 00:00:00+00:00";"15189";"1959";"770618510A"
"770618510A";"VARIANT";"2019-06-01 00:00:00+00:00";"CENTRALE";"16281204.23";"SERVIZI";"ORDINARI";"0";"90";"389.0";"176";"VARIANT";"2019-06-01 00:00:00+00:00";"15190";"1959";"770618510A"
"7706219D15";"CREATION";"2018-11-28 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45240.0";"SERVIZI";"ORDINARI";"0";"79";"853.96";"0";"CREATION";"2018-11-28 00:00:00+00:00";"15200";"1960";"7706219D15"
"7706219D15";"AWARD";"2018-12-17 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45240.0";"SERVIZI";"ORDINARI";"0";"79";"853.96";"19";"AWARD";"2018-12-17 00:00:00+00:00";"15201";"1960";"7706219D15"
"7706219D15";"CONTRACT-START";"2019-01-17 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45240.0";"SERVIZI";"ORDINARI";"0";"79";"853.96";"50";"CONTRACT-START";"2019-01-17 00:00:00+00:00";"15202";"1960";"7706219D15"
"7706219D15";"VARIANT";"2020-12-29 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45240.0";"SERVIZI";"ORDINARI";"0";"79";"853.96";"762";"VARIANT";"2020-12-29 00:00:00+00:00";"15203";"1960";"7706219D15"
"7706219D15";"CONTRACT-END";"2021-03-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"45240.0";"SERVIZI";"ORDINARI";"0";"79";"853.96";"854";"CONTRACT-END";"2021-03-31 00:00:00+00:00";"15204";"1960";"7706219D15"
"7706807254";"CREATION";"2018-10-09 00:00:00+00:00";"PUGLIA";"163795.24";"SERVIZI";"ORDINARI";"1";"72";"671.0";"0";"CREATION";"2018-10-09 00:00:00+00:00";"15205";"1961";"7706807254"
"7706807254";"AWARD";"2018-10-09 00:00:00+00:00";"PUGLIA";"163795.24";"SERVIZI";"ORDINARI";"1";"72";"671.0";"0";"AWARD";"2018-10-09 00:00:00+00:00";"15206";"1961";"7706807254"
"7706807254";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"PUGLIA";"163795.24";"SERVIZI";"ORDINARI";"1";"72";"671.0";"142";"CONTRACT-START";"2019-02-28 00:00:00+00:00";"15207";"1961";"7706807254"
"7706807254";"VARIANT";"2019-11-14 00:00:00+00:00";"PUGLIA";"163795.24";"SERVIZI";"ORDINARI";"1";"72";"671.0";"401";"VARIANT";"2019-11-14 00:00:00+00:00";"15208";"1961";"7706807254"
"7706807254";"CONTRACT-END";"2020-08-10 00:00:00+00:00";"PUGLIA";"163795.24";"SERVIZI";"ORDINARI";"1";"72";"671.0";"671";"CONTRACT-END";"2020-08-10 00:00:00+00:00";"15209";"1961";"7706807254"
"7706994CA2";"CREATION";"2018-10-30 00:00:00+00:00";"SICILIA";"341954.27";"SERVIZI";"ORDINARI";"0";"90";"381.0";"0";"CREATION";"2018-10-30 00:00:00+00:00";"15210";"1962";"7706994CA2"
"7706994CA2";"AWARD";"2018-11-15 00:00:00+00:00";"SICILIA";"341954.27";"SERVIZI";"ORDINARI";"0";"90";"381.0";"16";"AWARD";"2018-11-15 00:00:00+00:00";"15211";"1962";"7706994CA2"
"7706994CA2";"VARIANT";"2018-12-27 00:00:00+00:00";"SICILIA";"341954.27";"SERVIZI";"ORDINARI";"0";"90";"381.0";"58";"VARIANT";"2018-12-27 00:00:00+00:00";"15212";"1962";"7706994CA2"
"7706994CA2";"VARIANT";"2019-01-30 00:00:00+00:00";"SICILIA";"341954.27";"SERVIZI";"ORDINARI";"0";"90";"381.0";"92";"VARIANT";"2019-01-30 00:00:00+00:00";"15213";"1962";"7706994CA2"
"7706994CA2";"CONTRACT-END";"2019-05-28 00:00:00+00:00";"SICILIA";"341954.27";"SERVIZI";"ORDINARI";"0";"90";"381.0";"210";"CONTRACT-END";"2019-05-28 00:00:00+00:00";"15214";"1962";"7706994CA2"
"7706994CA2";"CONTRACT-START";"2019-11-15 00:00:00+00:00";"SICILIA";"341954.27";"SERVIZI";"ORDINARI";"0";"90";"381.0";"381";"CONTRACT-START";"2019-11-15 00:00:00+00:00";"15215";"1962";"7706994CA2"
"7708221133";"CREATION";"2018-12-24 00:00:00+00:00";"EMILIA ROMAGNA";"70000.0";"SERVIZI";"ORDINARI";"0";"71";"583.96";"0";"CREATION";"2018-12-24 00:00:00+00:00";"15216";"1963";"7708221133"
"7708221133";"AWARD";"2019-04-05 00:00:00+00:00";"EMILIA ROMAGNA";"70000.0";"SERVIZI";"ORDINARI";"0";"71";"583.96";"102";"AWARD";"2019-04-05 00:00:00+00:00";"15217";"1963";"7708221133"
"7708221133";"CONTRACT-START";"2019-05-31 00:00:00+00:00";"EMILIA ROMAGNA";"70000.0";"SERVIZI";"ORDINARI";"0";"71";"583.96";"158";"CONTRACT-START";"2019-05-31 00:00:00+00:00";"15218";"1963";"7708221133"
"7708221133";"CONTRACT-END";"2020-06-25 00:00:00+00:00";"EMILIA ROMAGNA";"70000.0";"SERVIZI";"ORDINARI";"0";"71";"583.96";"549";"CONTRACT-END";"2020-06-25 00:00:00+00:00";"15219";"1963";"7708221133"
"7708221133";"VARIANT";"2020-07-30 00:00:00+00:00";"EMILIA ROMAGNA";"70000.0";"SERVIZI";"ORDINARI";"0";"71";"583.96";"584";"VARIANT";"2020-07-30 00:00:00+00:00";"15220";"1963";"7708221133"
"7708438445";"CREATION";"2018-12-12 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"0";"CREATION";"2018-12-12 00:00:00+00:00";"15221";"1964";"7708438445"
"7708438445";"AWARD";"2018-12-20 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"8";"AWARD";"2018-12-20 00:00:00+00:00";"15222";"1964";"7708438445"
"7708438445";"CONTRACT-START";"2019-01-29 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"48";"CONTRACT-START";"2019-01-29 00:00:00+00:00";"15223";"1964";"7708438445"
"7708438445";"STATUS";"2019-02-05 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"55";"STATUS";"2019-02-05 00:00:00+00:00";"15224";"1964";"7708438445"
"7708438445";"STATUS";"2019-03-13 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"91";"STATUS";"2019-03-13 00:00:00+00:00";"15225";"1964";"7708438445"
"7708438445";"STATUS";"2019-04-03 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"112";"STATUS";"2019-04-03 00:00:00+00:00";"15226";"1964";"7708438445"
"7708438445";"STATUS";"2019-05-08 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"147";"STATUS";"2019-05-08 00:00:00+00:00";"15227";"1964";"7708438445"
"7708438445";"STATUS";"2019-06-14 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"184";"STATUS";"2019-06-14 00:00:00+00:00";"15228";"1964";"7708438445"
"7708438445";"STATUS";"2019-07-09 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"209";"STATUS";"2019-07-09 00:00:00+00:00";"15229";"1964";"7708438445"
"7708438445";"STATUS";"2019-08-09 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"240";"STATUS";"2019-08-09 00:00:00+00:00";"15230";"1964";"7708438445"
"7708438445";"STATUS";"2019-09-09 00:00:00+00:00";"LOMBARDIA";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"1174.0";"271";"STATUS";"2019-09-09 00:00:00+00:00";"15231";"1964";"7708438445"
"770882861B";"CREATION";"2018-11-30 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15254";"1965";"770882861B"
"770882861B";"AWARD";"2018-11-30 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"0";"AWARD";"2018-11-30 00:00:00+00:00";"15255";"1965";"770882861B"
"770882861B";"CONTRACT-START";"2019-05-03 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"154";"CONTRACT-START";"2019-05-03 00:00:00+00:00";"15256";"1965";"770882861B"
"770882861B";"VARIANT";"2021-05-21 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"903";"VARIANT";"2021-05-21 00:00:00+00:00";"15257";"1965";"770882861B"
"770882861B";"CONTRACT-END";"2021-08-31 00:00:00+00:00";"EMILIA ROMAGNA";"1242818.0";"SERVIZI";"ORDINARI";"0";"60";"1004.96";"1005";"CONTRACT-END";"2021-08-31 00:00:00+00:00";"15258";"1965";"770882861B"
"7710107592";"CREATION";"2019-01-11 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"0";"CREATION";"2019-01-11 00:00:00+00:00";"15259";"1966";"7710107592"
"7710107592";"AWARD";"2019-08-12 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"213";"AWARD";"2019-08-12 00:00:00+00:00";"15260";"1966";"7710107592"
"7710107592";"CONTRACT-START";"2019-12-03 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"326";"CONTRACT-START";"2019-12-03 00:00:00+00:00";"15261";"1966";"7710107592"
"7710107592";"VARIANT";"2019-12-11 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"334";"VARIANT";"2019-12-11 00:00:00+00:00";"15262";"1966";"7710107592"
"7710107592";"VARIANT";"2020-06-26 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"532";"VARIANT";"2020-06-26 00:00:00+00:00";"15263";"1966";"7710107592"
"7710107592";"CONTRACT-END";"2020-06-30 00:00:00+00:00";"LAZIO";"650000.0";"SERVIZI";"ORDINARI";"0";"85";"535.96";"536";"CONTRACT-END";"2020-06-30 00:00:00+00:00";"15264";"1966";"7710107592"
"7710943775";"CREATION";"2018-12-04 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"0";"CREATION";"2018-12-04 00:00:00+00:00";"15265";"1967";"7710943775"
"7710943775";"AWARD";"2019-02-01 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"59";"AWARD";"2019-02-01 00:00:00+00:00";"15266";"1967";"7710943775"
"7710943775";"CONTRACT-START";"2019-03-28 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"114";"CONTRACT-START";"2019-03-28 00:00:00+00:00";"15267";"1967";"7710943775"
"7710943775";"VARIANT";"2019-05-31 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"178";"VARIANT";"2019-05-31 00:00:00+00:00";"15268";"1967";"7710943775"
"7710943775";"CONTRACT-END";"2019-11-03 00:00:00+00:00";"VENETO";"150000.0";"SERVIZI";"ORDINARI";"0";"90";"334.0";"334";"CONTRACT-END";"2019-11-03 00:00:00+00:00";"15269";"1967";"7710943775"
"771119034B";"CREATION";"2018-12-11 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"0";"CREATION";"2018-12-11 00:00:00+00:00";"15270";"1968";"771119034B"
"771119034B";"AWARD";"2018-12-11 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"0";"AWARD";"2018-12-11 00:00:00+00:00";"15271";"1968";"771119034B"
"771119034B";"CONTRACT-START";"2019-02-27 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"78";"CONTRACT-START";"2019-02-27 00:00:00+00:00";"15272";"1968";"771119034B"
"771119034B";"STATUS";"2019-05-23 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"163";"STATUS";"2019-05-23 00:00:00+00:00";"15273";"1968";"771119034B"
"771119034B";"STATUS";"2019-07-08 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"209";"STATUS";"2019-07-08 00:00:00+00:00";"15274";"1968";"771119034B"
"771119034B";"STATUS";"2019-08-26 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"258";"STATUS";"2019-08-26 00:00:00+00:00";"15275";"1968";"771119034B"
"771119034B";"STATUS";"2019-09-26 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"289";"STATUS";"2019-09-26 00:00:00+00:00";"15276";"1968";"771119034B"
"771119034B";"VARIANT";"2019-10-22 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"315";"VARIANT";"2019-10-22 00:00:00+00:00";"15277";"1968";"771119034B"
"771119034B";"STATUS";"2019-10-23 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"316";"STATUS";"2019-10-23 00:00:00+00:00";"15278";"1968";"771119034B"
"771119034B";"STATUS";"2019-12-02 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"356";"STATUS";"2019-12-02 00:00:00+00:00";"15279";"1968";"771119034B"
"771119034B";"STATUS";"2020-01-24 00:00:00+00:00";"VALLE DAOSTA";"700000.0";"SERVIZI";"ORDINARI";"0";"85";"911.96";"409";"STATUS";"2020-01-24 00:00:00+00:00";"15280";"1968";"771119034B"
"7711787FF0";"CREATION";"2018-12-07 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"0";"CREATION";"2018-12-07 00:00:00+00:00";"15294";"1969";"7711787FF0"
"7711787FF0";"AWARD";"2018-12-19 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"12";"AWARD";"2018-12-19 00:00:00+00:00";"15295";"1969";"7711787FF0"
"7711787FF0";"CONTRACT-START";"2018-12-19 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"12";"CONTRACT-START";"2018-12-19 00:00:00+00:00";"15296";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-01-31 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"55";"STATUS";"2019-01-31 00:00:00+00:00";"15297";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-02-28 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"83";"STATUS";"2019-02-28 00:00:00+00:00";"15298";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-03-31 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"114";"STATUS";"2019-03-31 00:00:00+00:00";"15299";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-04-30 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"144";"STATUS";"2019-04-30 00:00:00+00:00";"15300";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-05-31 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"175";"STATUS";"2019-05-31 00:00:00+00:00";"15301";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-06-30 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"205";"STATUS";"2019-06-30 00:00:00+00:00";"15302";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-07-30 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"235";"STATUS";"2019-07-30 00:00:00+00:00";"15303";"1969";"7711787FF0"
"7711787FF0";"STATUS";"2019-07-31 00:00:00+00:00";"CENTRALE";"20594723.0";"SERVIZI";"ORDINARI";"0";"90";"479.96";"236";"STATUS";"2019-07-31 00:00:00+00:00";"15304";"1969";"7711787FF0"
"7712194FCE";"CREATION";"2018-12-03 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"0";"CREATION";"2018-12-03 00:00:00+00:00";"15318";"1970";"7712194FCE"
"7712194FCE";"PUBLICATION-EU";"2018-12-03 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"0";"PUBLICATION-EU";"2018-12-03 00:00:00+00:00";"15319";"1970";"7712194FCE"
"7712194FCE";"PUBLICATION-IT";"2018-12-07 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"4";"PUBLICATION-IT";"2018-12-07 00:00:00+00:00";"15320";"1970";"7712194FCE"
"7712194FCE";"AWARD";"2019-07-30 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"239";"AWARD";"2019-07-30 00:00:00+00:00";"15321";"1970";"7712194FCE"
"7712194FCE";"STATUS";"2019-12-17 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"379";"STATUS";"2019-12-17 00:00:00+00:00";"15322";"1970";"7712194FCE"
"7712194FCE";"STATUS";"2020-01-17 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"410";"STATUS";"2020-01-17 00:00:00+00:00";"15323";"1970";"7712194FCE"
"7712194FCE";"CONTRACT-START";"2020-01-28 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"421";"CONTRACT-START";"2020-01-28 00:00:00+00:00";"15324";"1970";"7712194FCE"
"7712194FCE";"STATUS";"2020-02-28 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"452";"STATUS";"2020-02-28 00:00:00+00:00";"15325";"1970";"7712194FCE"
"7712194FCE";"VARIANT";"2020-03-05 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"458";"VARIANT";"2020-03-05 00:00:00+00:00";"15326";"1970";"7712194FCE"
"7712194FCE";"SUSPENSION";"2020-03-13 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"466";"SUSPENSION";"2020-03-13 00:00:00+00:00";"15327";"1970";"7712194FCE"
"7712194FCE";"REPRISE";"2020-06-03 00:00:00+00:00";"LOMBARDIA";"788000.0";"SERVIZI";"ORDINARI";"0";"79";"579.96";"548";"REPRISE";"2020-06-03 00:00:00+00:00";"15328";"1970";"7712194FCE"
"77123375D3";"CREATION";"2018-11-30 00:00:00+00:00";"CENTRALE";"182866.42";"SERVIZI";"ORDINARI";"0";"63";"458.0";"0";"CREATION";"2018-11-30 00:00:00+00:00";"15332";"1971";"77123375D3"
