"case_id";"event_name";"event_timestamp";"tender_region";"tender_amount";"tender_type";"sector";"framework";"cpv";"duration_dd";"duration_partial_dd";"concept:name";"time:timestamp";"@@index";"@@case_index";"case:concept:name"
"6684062673";"CREATION";"2016-05-09 00:00:00+00:00";"SICILIA";"53300.0";"SERVIZI";"ORDINARI";"0";"90";"760.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1438";"187";"6684062673"
"6684062673";"AWARD";"2016-06-01 00:00:00+00:00";"SICILIA";"53300.0";"SERVIZI";"ORDINARI";"0";"90";"760.0";"23";"AWARD";"2016-06-01 00:00:00+00:00";"1439";"187";"6684062673"
"6684062673";"CONTRACT-START";"2016-06-09 00:00:00+00:00";"SICILIA";"53300.0";"SERVIZI";"ORDINARI";"0";"90";"760.0";"31";"CONTRACT-START";"2016-06-09 00:00:00+00:00";"1440";"187";"6684062673"
"6684708B8A";"CREATION";"2016-05-23 00:00:00+00:00";"PIEMONTE";"171305.0";"SERVIZI";"ORDINARI";"0";"72";"646.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1443";"188";"6684708B8A"
"6684708B8A";"AWARD";"2016-07-26 00:00:00+00:00";"PIEMONTE";"171305.0";"SERVIZI";"ORDINARI";"0";"72";"646.04";"64";"AWARD";"2016-07-26 00:00:00+00:00";"1444";"188";"6684708B8A"
"6684708B8A";"CONTRACT-START";"2016-10-28 00:00:00+00:00";"PIEMONTE";"171305.0";"SERVIZI";"ORDINARI";"0";"72";"646.04";"158";"CONTRACT-START";"2016-10-28 00:00:00+00:00";"1445";"188";"6684708B8A"
"668540176D";"CREATION";"2016-05-03 00:00:00+00:00";"EMILIA ROMAGNA";"104570.0";"SERVIZI";"ORDINARI";"1";"50";"972.04";"0";"CREATION";"2016-05-03 00:00:00+00:00";"1448";"189";"668540176D"
"668540176D";"AWARD";"2016-05-03 00:00:00+00:00";"EMILIA ROMAGNA";"104570.0";"SERVIZI";"ORDINARI";"1";"50";"972.04";"0";"AWARD";"2016-05-03 00:00:00+00:00";"1449";"189";"668540176D"
"668540176D";"CONTRACT-START";"2016-05-03 00:00:00+00:00";"EMILIA ROMAGNA";"104570.0";"SERVIZI";"ORDINARI";"1";"50";"972.04";"0";"CONTRACT-START";"2016-05-03 00:00:00+00:00";"1450";"189";"668540176D"
"6685774B3B";"CREATION";"2016-05-09 00:00:00+00:00";"CENTRALE";"129885.48";"SERVIZI";"ORDINARI";"0";"50";"1178.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1454";"190";"6685774B3B"
"6685774B3B";"AWARD";"2016-05-09 00:00:00+00:00";"CENTRALE";"129885.48";"SERVIZI";"ORDINARI";"0";"50";"1178.0";"0";"AWARD";"2016-05-09 00:00:00+00:00";"1455";"190";"6685774B3B"
"6685774B3B";"CONTRACT-START";"2016-06-15 00:00:00+00:00";"CENTRALE";"129885.48";"SERVIZI";"ORDINARI";"0";"50";"1178.0";"37";"CONTRACT-START";"2016-06-15 00:00:00+00:00";"1456";"190";"6685774B3B"
"6688418124";"CREATION";"2016-05-24 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"115000.0";"SERVIZI";"ORDINARI";"0";"60";"951.04";"0";"CREATION";"2016-05-24 00:00:00+00:00";"1461";"191";"6688418124"
"6688418124";"AWARD";"2016-08-23 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"115000.0";"SERVIZI";"ORDINARI";"0";"60";"951.04";"91";"AWARD";"2016-08-23 00:00:00+00:00";"1462";"191";"6688418124"
"6688418124";"CONTRACT-START";"2016-08-23 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"115000.0";"SERVIZI";"ORDINARI";"0";"60";"951.04";"91";"CONTRACT-START";"2016-08-23 00:00:00+00:00";"1463";"191";"6688418124"
"6688424616";"CREATION";"2016-05-13 00:00:00+00:00";"VENETO";"194000.0";"SERVIZI";"ORDINARI";"0";"50";"595.04";"0";"CREATION";"2016-05-13 00:00:00+00:00";"1466";"192";"6688424616"
"6688424616";"AWARD";"2016-07-07 00:00:00+00:00";"VENETO";"194000.0";"SERVIZI";"ORDINARI";"0";"50";"595.04";"55";"AWARD";"2016-07-07 00:00:00+00:00";"1467";"192";"6688424616"
"6688424616";"CONTRACT-START";"2016-09-28 00:00:00+00:00";"VENETO";"194000.0";"SERVIZI";"ORDINARI";"0";"50";"595.04";"138";"CONTRACT-START";"2016-09-28 00:00:00+00:00";"1468";"192";"6688424616"
"66894271CB";"CREATION";"2016-05-10 00:00:00+00:00";"CENTRALE";"130000.0";"SERVIZI";"ORDINARI";"0";"22";"266.04";"0";"CREATION";"2016-05-10 00:00:00+00:00";"1471";"193";"66894271CB"
"66894271CB";"AWARD";"2016-06-21 00:00:00+00:00";"CENTRALE";"130000.0";"SERVIZI";"ORDINARI";"0";"22";"266.04";"42";"AWARD";"2016-06-21 00:00:00+00:00";"1472";"193";"66894271CB"
"66894271CB";"CONTRACT-START";"2016-06-21 00:00:00+00:00";"CENTRALE";"130000.0";"SERVIZI";"ORDINARI";"0";"22";"266.04";"42";"CONTRACT-START";"2016-06-21 00:00:00+00:00";"1473";"193";"66894271CB"
"669001248C";"CREATION";"2016-05-05 00:00:00+00:00";"EMILIA ROMAGNA";"3468545.0";"SERVIZI";"ORDINARI";"1";"50";"970.04";"0";"CREATION";"2016-05-05 00:00:00+00:00";"1476";"194";"669001248C"
"669001248C";"AWARD";"2016-05-05 00:00:00+00:00";"EMILIA ROMAGNA";"3468545.0";"SERVIZI";"ORDINARI";"1";"50";"970.04";"0";"AWARD";"2016-05-05 00:00:00+00:00";"1477";"194";"669001248C"
"669001248C";"CONTRACT-START";"2016-05-05 00:00:00+00:00";"EMILIA ROMAGNA";"3468545.0";"SERVIZI";"ORDINARI";"1";"50";"970.04";"0";"CONTRACT-START";"2016-05-05 00:00:00+00:00";"1478";"194";"669001248C"
"66909266CD";"CREATION";"2016-05-31 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"135713.18";"SERVIZI";"ORDINARI";"0";"71";"542.04";"0";"CREATION";"2016-05-31 00:00:00+00:00";"1483";"195";"66909266CD"
"66909266CD";"AWARD";"2016-06-22 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"135713.18";"SERVIZI";"ORDINARI";"0";"71";"542.04";"22";"AWARD";"2016-06-22 00:00:00+00:00";"1484";"195";"66909266CD"
"66909266CD";"CONTRACT-START";"2016-06-22 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"135713.18";"SERVIZI";"ORDINARI";"0";"71";"542.04";"22";"CONTRACT-START";"2016-06-22 00:00:00+00:00";"1485";"195";"66909266CD"
"6691377AF9";"CREATION";"2016-05-16 00:00:00+00:00";"CENTRALE";"172000.0";"SERVIZI";"ORDINARI";"0";"72";"714.0";"0";"CREATION";"2016-05-16 00:00:00+00:00";"1490";"196";"6691377AF9"
"6691377AF9";"AWARD";"2016-07-26 00:00:00+00:00";"CENTRALE";"172000.0";"SERVIZI";"ORDINARI";"0";"72";"714.0";"71";"AWARD";"2016-07-26 00:00:00+00:00";"1491";"196";"6691377AF9"
"6691377AF9";"CONTRACT-START";"2016-07-26 00:00:00+00:00";"CENTRALE";"172000.0";"SERVIZI";"ORDINARI";"0";"72";"714.0";"71";"CONTRACT-START";"2016-07-26 00:00:00+00:00";"1492";"196";"6691377AF9"
"669184907E";"CREATION";"2016-05-09 00:00:00+00:00";"VALLE DAOSTA";"86730.0";"SERVIZI";"ORDINARI";"0";"90";"448.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1495";"197";"669184907E"
"669184907E";"AWARD";"2016-05-30 00:00:00+00:00";"VALLE DAOSTA";"86730.0";"SERVIZI";"ORDINARI";"0";"90";"448.0";"21";"AWARD";"2016-05-30 00:00:00+00:00";"1496";"197";"669184907E"
"669184907E";"CONTRACT-START";"2016-07-14 00:00:00+00:00";"VALLE DAOSTA";"86730.0";"SERVIZI";"ORDINARI";"0";"90";"448.0";"66";"CONTRACT-START";"2016-07-14 00:00:00+00:00";"1497";"197";"669184907E"
"6692904719";"CREATION";"2016-05-23 00:00:00+00:00";"VALLE DAOSTA";"53300.0";"SERVIZI";"ORDINARI";"0";"92";"942.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1510";"198";"6692904719"
"6692904719";"AWARD";"2016-07-06 00:00:00+00:00";"VALLE DAOSTA";"53300.0";"SERVIZI";"ORDINARI";"0";"92";"942.04";"44";"AWARD";"2016-07-06 00:00:00+00:00";"1511";"198";"6692904719"
"6692904719";"CONTRACT-START";"2016-09-15 00:00:00+00:00";"VALLE DAOSTA";"53300.0";"SERVIZI";"ORDINARI";"0";"92";"942.04";"115";"CONTRACT-START";"2016-09-15 00:00:00+00:00";"1512";"198";"6692904719"
"669419721F";"CREATION";"2016-04-13 00:00:00+00:00";"TOSCANA";"136591.2";"SERVIZI";"ORDINARI";"1";"24";"1173.0";"0";"CREATION";"2016-04-13 00:00:00+00:00";"1515";"199";"669419721F"
"669419721F";"AWARD";"2016-04-13 00:00:00+00:00";"TOSCANA";"136591.2";"SERVIZI";"ORDINARI";"1";"24";"1173.0";"0";"AWARD";"2016-04-13 00:00:00+00:00";"1516";"199";"669419721F"
"669419721F";"CONTRACT-START";"2016-04-13 00:00:00+00:00";"TOSCANA";"136591.2";"SERVIZI";"ORDINARI";"1";"24";"1173.0";"0";"CONTRACT-START";"2016-04-13 00:00:00+00:00";"1517";"199";"669419721F"
"6694265A3A";"CREATION";"2016-05-18 00:00:00+00:00";"EMILIA ROMAGNA";"98112.25";"SERVIZI";"ORDINARI";"0";"90";"1016.04";"0";"CREATION";"2016-05-18 00:00:00+00:00";"1520";"200";"6694265A3A"
"6694265A3A";"AWARD";"2016-06-17 00:00:00+00:00";"EMILIA ROMAGNA";"98112.25";"SERVIZI";"ORDINARI";"0";"90";"1016.04";"30";"AWARD";"2016-06-17 00:00:00+00:00";"1521";"200";"6694265A3A"
"6694265A3A";"CONTRACT-START";"2016-07-18 00:00:00+00:00";"EMILIA ROMAGNA";"98112.25";"SERVIZI";"ORDINARI";"0";"90";"1016.04";"61";"CONTRACT-START";"2016-07-18 00:00:00+00:00";"1522";"200";"6694265A3A"
"6695295C35";"CREATION";"2016-05-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"81892.0";"SERVIZI";"ORDINARI";"0";"77";"560.04";"0";"CREATION";"2016-05-18 00:00:00+00:00";"1525";"201";"6695295C35"
"6695295C35";"AWARD";"2016-07-27 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"81892.0";"SERVIZI";"ORDINARI";"0";"77";"560.04";"70";"AWARD";"2016-07-27 00:00:00+00:00";"1526";"201";"6695295C35"
"6695295C35";"CONTRACT-START";"2016-08-30 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"81892.0";"SERVIZI";"ORDINARI";"0";"77";"560.04";"104";"CONTRACT-START";"2016-08-30 00:00:00+00:00";"1527";"201";"6695295C35"
"6695316D89";"CREATION";"2016-05-23 00:00:00+00:00";"EMILIA ROMAGNA";"43867.2";"SERVIZI";"ORDINARI";"1";"72";"587.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1532";"202";"6695316D89"
"6695316D89";"AWARD";"2016-05-23 00:00:00+00:00";"EMILIA ROMAGNA";"43867.2";"SERVIZI";"ORDINARI";"1";"72";"587.04";"0";"AWARD";"2016-05-23 00:00:00+00:00";"1533";"202";"6695316D89"
"6695316D89";"CONTRACT-START";"2016-05-23 00:00:00+00:00";"EMILIA ROMAGNA";"43867.2";"SERVIZI";"ORDINARI";"1";"72";"587.04";"0";"CONTRACT-START";"2016-05-23 00:00:00+00:00";"1534";"202";"6695316D89"
"66957660E7";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"980126.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1538";"203";"66957660E7"
"66957660E7";"AWARD";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"980126.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"AWARD";"2016-05-17 00:00:00+00:00";"1539";"203";"66957660E7"
"66957660E7";"CONTRACT-START";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"980126.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"CONTRACT-START";"2016-05-17 00:00:00+00:00";"1540";"203";"66957660E7"
"669644620E";"CREATION";"2016-05-18 00:00:00+00:00";"CENTRALE";"160000.0";"SERVIZI";"ORDINARI";"0";"63";"1268.04";"0";"CREATION";"2016-05-18 00:00:00+00:00";"1546";"204";"669644620E"
"669644620E";"AWARD";"2016-06-08 00:00:00+00:00";"CENTRALE";"160000.0";"SERVIZI";"ORDINARI";"0";"63";"1268.04";"21";"AWARD";"2016-06-08 00:00:00+00:00";"1547";"204";"669644620E"
"669644620E";"CONTRACT-START";"2016-06-29 00:00:00+00:00";"CENTRALE";"160000.0";"SERVIZI";"ORDINARI";"0";"63";"1268.04";"42";"CONTRACT-START";"2016-06-29 00:00:00+00:00";"1548";"204";"669644620E"
"669662883D";"CREATION";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"998230.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"CREATION";"2016-05-17 00:00:00+00:00";"1551";"205";"669662883D"
"669662883D";"AWARD";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"998230.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"AWARD";"2016-05-17 00:00:00+00:00";"1552";"205";"669662883D"
"669662883D";"CONTRACT-START";"2016-05-17 00:00:00+00:00";"EMILIA ROMAGNA";"998230.0";"SERVIZI";"ORDINARI";"1";"72";"228.04";"0";"CONTRACT-START";"2016-05-17 00:00:00+00:00";"1553";"205";"669662883D"
"66969745C5";"CREATION";"2016-05-20 00:00:00+00:00";"SARDEGNA";"138353.0";"SERVIZI";"ORDINARI";"0";"90";"420.0";"0";"CREATION";"2016-05-20 00:00:00+00:00";"1560";"206";"66969745C5"
"66969745C5";"AWARD";"2016-07-01 00:00:00+00:00";"SARDEGNA";"138353.0";"SERVIZI";"ORDINARI";"0";"90";"420.0";"42";"AWARD";"2016-07-01 00:00:00+00:00";"1561";"206";"66969745C5"
"66969745C5";"CONTRACT-START";"2016-07-15 00:00:00+00:00";"SARDEGNA";"138353.0";"SERVIZI";"ORDINARI";"0";"90";"420.0";"56";"CONTRACT-START";"2016-07-15 00:00:00+00:00";"1562";"206";"66969745C5"
"669732576C";"CREATION";"2016-07-04 00:00:00+00:00";"CENTRALE";"749000.0";"SERVIZI";"ORDINARI";"0";"50";"1115.0";"0";"CREATION";"2016-07-04 00:00:00+00:00";"1565";"207";"669732576C"
"669732576C";"AWARD";"2016-10-11 00:00:00+00:00";"CENTRALE";"749000.0";"SERVIZI";"ORDINARI";"0";"50";"1115.0";"99";"AWARD";"2016-10-11 00:00:00+00:00";"1566";"207";"669732576C"
"669732576C";"CONTRACT-START";"2016-12-19 00:00:00+00:00";"CENTRALE";"749000.0";"SERVIZI";"ORDINARI";"0";"50";"1115.0";"168";"CONTRACT-START";"2016-12-19 00:00:00+00:00";"1567";"207";"669732576C"
"6697948989";"CREATION";"2016-05-19 00:00:00+00:00";"PIEMONTE";"70000.0";"SERVIZI";"ORDINARI";"0";"72";"257.04";"0";"CREATION";"2016-05-19 00:00:00+00:00";"1572";"208";"6697948989"
"6697948989";"AWARD";"2016-07-18 00:00:00+00:00";"PIEMONTE";"70000.0";"SERVIZI";"ORDINARI";"0";"72";"257.04";"60";"AWARD";"2016-07-18 00:00:00+00:00";"1573";"208";"6697948989"
"6697948989";"CONTRACT-START";"2016-07-18 00:00:00+00:00";"PIEMONTE";"70000.0";"SERVIZI";"ORDINARI";"0";"72";"257.04";"60";"CONTRACT-START";"2016-07-18 00:00:00+00:00";"1574";"208";"6697948989"
"6699070771";"CREATION";"2016-06-09 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"94390.74";"SERVIZI";"ORDINARI";"0";"71";"586.04";"0";"CREATION";"2016-06-09 00:00:00+00:00";"1577";"209";"6699070771"
"6699070771";"AWARD";"2016-07-18 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"94390.74";"SERVIZI";"ORDINARI";"0";"71";"586.04";"39";"AWARD";"2016-07-18 00:00:00+00:00";"1578";"209";"6699070771"
"6699070771";"CONTRACT-START";"2016-08-23 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"94390.74";"SERVIZI";"ORDINARI";"0";"71";"586.04";"75";"CONTRACT-START";"2016-08-23 00:00:00+00:00";"1579";"209";"6699070771"
"67002136AD";"CREATION";"2016-01-19 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"205906.58";"SERVIZI";"ORDINARI";"0";"71";"993.96";"0";"CREATION";"2016-01-19 00:00:00+00:00";"1582";"210";"67002136AD"
"67002136AD";"AWARD";"2016-05-23 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"205906.58";"SERVIZI";"ORDINARI";"0";"71";"993.96";"125";"AWARD";"2016-05-23 00:00:00+00:00";"1583";"210";"67002136AD"
"67002136AD";"CONTRACT-START";"2016-06-16 00:00:00+00:00";"PROVINCIA AUTONOMA DI BOLZANO";"205906.58";"SERVIZI";"ORDINARI";"0";"71";"993.96";"149";"CONTRACT-START";"2016-06-16 00:00:00+00:00";"1584";"210";"67002136AD"
"67006428B2";"CREATION";"2016-05-23 00:00:00+00:00";"EMILIA ROMAGNA";"296052.6";"SERVIZI";"ORDINARI";"0";"50";"1317.04";"0";"CREATION";"2016-05-23 00:00:00+00:00";"1590";"211";"67006428B2"
"67006428B2";"AWARD";"2016-05-24 00:00:00+00:00";"EMILIA ROMAGNA";"296052.6";"SERVIZI";"ORDINARI";"0";"50";"1317.04";"1";"AWARD";"2016-05-24 00:00:00+00:00";"1591";"211";"67006428B2"
"67006428B2";"CONTRACT-START";"2016-05-27 00:00:00+00:00";"EMILIA ROMAGNA";"296052.6";"SERVIZI";"ORDINARI";"0";"50";"1317.04";"4";"CONTRACT-START";"2016-05-27 00:00:00+00:00";"1592";"211";"67006428B2"
"6701303A2B";"CREATION";"2016-05-09 00:00:00+00:00";"LOMBARDIA";"145000.0";"SERVIZI";"ORDINARI";"0";"55";"464.0";"0";"CREATION";"2016-05-09 00:00:00+00:00";"1596";"212";"6701303A2B"
"6701303A2B";"AWARD";"2016-06-10 00:00:00+00:00";"LOMBARDIA";"145000.0";"SERVIZI";"ORDINARI";"0";"55";"464.0";"32";"AWARD";"2016-06-10 00:00:00+00:00";"1597";"212";"6701303A2B"
"6701303A2B";"CONTRACT-START";"2016-06-10 00:00:00+00:00";"LOMBARDIA";"145000.0";"SERVIZI";"ORDINARI";"0";"55";"464.0";"32";"CONTRACT-START";"2016-06-10 00:00:00+00:00";"1598";"212";"6701303A2B"
"6702362417";"CREATION";"2016-05-24 00:00:00+00:00";"CENTRALE";"2566934.28";"SERVIZI";"ORDINARI";"0";"64";"213.04";"0";"CREATION";"2016-05-24 00:00:00+00:00";"1603";"213";"6702362417"
"6702362417";"AWARD";"2016-07-22 00:00:00+00:00";"CENTRALE";"2566934.28";"SERVIZI";"ORDINARI";"0";"64";"213.04";"59";"AWARD";"2016-07-22 00:00:00+00:00";"1604";"213";"6702362417"
"6702362417";"CONTRACT-START";"2016-07-22 00:00:00+00:00";"CENTRALE";"2566934.28";"SERVIZI";"ORDINARI";"0";"64";"213.04";"59";"CONTRACT-START";"2016-07-22 00:00:00+00:00";"1605";"213";"6702362417"
"6702366763";"CREATION";"2016-08-12 00:00:00+00:00";"VALLE DAOSTA";"420000.0";"SERVIZI";"ORDINARI";"0";"90";"818.04";"0";"CREATION";"2016-08-12 00:00:00+00:00";"1609";"214";"6702366763"
"6702366763";"AWARD";"2016-11-11 00:00:00+00:00";"VALLE DAOSTA";"420000.0";"SERVIZI";"ORDINARI";"0";"90";"818.04";"91";"AWARD";"2016-11-11 00:00:00+00:00";"1610";"214";"6702366763"
"6702366763";"CONTRACT-START";"2018-02-28 00:00:00+00:00";"VALLE DAOSTA";"420000.0";"SERVIZI";"ORDINARI";"0";"90";"818.04";"565";"CONTRACT-START";"2018-02-28 00:00:00+00:00";"1611";"214";"6702366763"
"67024268E6";"CREATION";"2016-05-30 00:00:00+00:00";"CENTRALE";"1750000.0";"SERVIZI";"ORDINARI";"0";"72";"2406.04";"0";"CREATION";"2016-05-30 00:00:00+00:00";"1614";"215";"67024268E6"
"67024268E6";"AWARD";"2017-03-14 00:00:00+00:00";"CENTRALE";"1750000.0";"SERVIZI";"ORDINARI";"0";"72";"2406.04";"288";"AWARD";"2017-03-14 00:00:00+00:00";"1615";"215";"67024268E6"
"67024268E6";"CONTRACT-START";"2017-05-11 00:00:00+00:00";"CENTRALE";"1750000.0";"SERVIZI";"ORDINARI";"0";"72";"2406.04";"346";"CONTRACT-START";"2017-05-11 00:00:00+00:00";"1616";"215";"67024268E6"
"67050362BF";"CREATION";"2016-06-20 00:00:00+00:00";"VALLE DAOSTA";"60000.0";"SERVIZI";"ORDINARI";"0";"90";"744.0";"0";"CREATION";"2016-06-20 00:00:00+00:00";"1632";"216";"67050362BF"
"67050362BF";"AWARD";"2016-08-19 00:00:00+00:00";"VALLE DAOSTA";"60000.0";"SERVIZI";"ORDINARI";"0";"90";"744.0";"60";"AWARD";"2016-08-19 00:00:00+00:00";"1633";"216";"67050362BF"
"67050362BF";"CONTRACT-START";"2016-12-07 00:00:00+00:00";"VALLE DAOSTA";"60000.0";"SERVIZI";"ORDINARI";"0";"90";"744.0";"170";"CONTRACT-START";"2016-12-07 00:00:00+00:00";"1634";"216";"67050362BF"
"6705793371";"CREATION";"2016-07-21 00:00:00+00:00";"VENETO";"1783500.0";"SERVIZI";"ORDINARI";"0";"55";"2199.0";"0";"CREATION";"2016-07-21 00:00:00+00:00";"1644";"217";"6705793371"
"6705793371";"AWARD";"2016-09-07 00:00:00+00:00";"VENETO";"1783500.0";"SERVIZI";"ORDINARI";"0";"55";"2199.0";"48";"AWARD";"2016-09-07 00:00:00+00:00";"1645";"217";"6705793371"
"6705793371";"STATUS";"2016-10-31 00:00:00+00:00";"VENETO";"1783500.0";"SERVIZI";"ORDINARI";"0";"55";"2199.0";"102";"STATUS";"2016-10-31 00:00:00+00:00";"1646";"217";"6705793371"
"6708088954";"CREATION";"2016-07-04 00:00:00+00:00";"CENTRALE";"3100000.0";"SERVIZI";"ORDINARI";"0";"50";"1676.04";"0";"CREATION";"2016-07-04 00:00:00+00:00";"1660";"218";"6708088954"
"6708088954";"AWARD";"2016-10-26 00:00:00+00:00";"CENTRALE";"3100000.0";"SERVIZI";"ORDINARI";"0";"50";"1676.04";"114";"AWARD";"2016-10-26 00:00:00+00:00";"1661";"218";"6708088954"
"6708088954";"CONTRACT-START";"2016-12-14 00:00:00+00:00";"CENTRALE";"3100000.0";"SERVIZI";"ORDINARI";"0";"50";"1676.04";"163";"CONTRACT-START";"2016-12-14 00:00:00+00:00";"1662";"218";"6708088954"
"67085094C1";"CREATION";"2016-05-31 00:00:00+00:00";"UMBRIA";"223440.0";"SERVIZI";"ORDINARI";"0";"85";"610.04";"0";"CREATION";"2016-05-31 00:00:00+00:00";"1667";"219";"67085094C1"
"67085094C1";"AWARD";"2016-05-31 00:00:00+00:00";"UMBRIA";"223440.0";"SERVIZI";"ORDINARI";"0";"85";"610.04";"0";"AWARD";"2016-05-31 00:00:00+00:00";"1668";"219";"67085094C1"
"67085094C1";"CONTRACT-START";"2016-06-01 00:00:00+00:00";"UMBRIA";"223440.0";"SERVIZI";"ORDINARI";"0";"85";"610.04";"1";"CONTRACT-START";"2016-06-01 00:00:00+00:00";"1669";"219";"67085094C1"
"67090936AF";"CREATION";"2016-06-07 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"46000.0";"SERVIZI";"ORDINARI";"0";"71";"1539.0";"0";"CREATION";"2016-06-07 00:00:00+00:00";"1674";"220";"67090936AF"
"67090936AF";"AWARD";"2016-06-21 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"46000.0";"SERVIZI";"ORDINARI";"0";"71";"1539.0";"14";"AWARD";"2016-06-21 00:00:00+00:00";"1675";"220";"67090936AF"
"67090936AF";"CONTRACT-START";"2016-07-04 00:00:00+00:00";"PROVINCIA AUTONOMA DI TRENTO";"46000.0";"SERVIZI";"ORDINARI";"0";"71";"1539.0";"27";"CONTRACT-START";"2016-07-04 00:00:00+00:00";"1676";"220";"67090936AF"
"670957439F";"CREATION";"2016-06-13 00:00:00+00:00";"CENTRALE";"710274.75";"SERVIZI";"ORDINARI";"0";"90";"284.04";"0";"CREATION";"2016-06-13 00:00:00+00:00";"1684";"221";"670957439F"
"670957439F";"AWARD";"2016-10-17 00:00:00+00:00";"CENTRALE";"710274.75";"SERVIZI";"ORDINARI";"0";"90";"284.04";"126";"AWARD";"2016-10-17 00:00:00+00:00";"1685";"221";"670957439F"
"670957439F";"CONTRACT-START";"2016-12-13 00:00:00+00:00";"CENTRALE";"710274.75";"SERVIZI";"ORDINARI";"0";"90";"284.04";"183";"CONTRACT-START";"2016-12-13 00:00:00+00:00";"1686";"221";"670957439F"
"670973152E";"CREATION";"2016-05-26 00:00:00+00:00";"EMILIA ROMAGNA";"390000.0";"SERVIZI";"ORDINARI";"1";"50";"949.04";"0";"CREATION";"2016-05-26 00:00:00+00:00";"1690";"222";"670973152E"
"670973152E";"AWARD";"2016-05-26 00:00:00+00:00";"EMILIA ROMAGNA";"390000.0";"SERVIZI";"ORDINARI";"1";"50";"949.04";"0";"AWARD";"2016-05-26 00:00:00+00:00";"1691";"222";"670973152E"
"670973152E";"CONTRACT-START";"2016-05-26 00:00:00+00:00";"EMILIA ROMAGNA";"390000.0";"SERVIZI";"ORDINARI";"1";"50";"949.04";"0";"CONTRACT-START";"2016-05-26 00:00:00+00:00";"1692";"222";"670973152E"
"6711299323";"CREATION";"2016-08-25 00:00:00+00:00";"VALLE DAOSTA";"1465384.62";"SERVIZI";"ORDINARI";"0";"55";"2439.0";"0";"CREATION";"2016-08-25 00:00:00+00:00";"1697";"223";"6711299323"
"6711299323";"PUBLICATION-EU";"2016-08-25 00:00:00+00:00";"VALLE DAOSTA";"1465384.62";"SERVIZI";"ORDINARI";"0";"55";"2439.0";"0";"PUBLICATION-EU";"2016-08-25 00:00:00+00:00";"1698";"223";"6711299323"
"6711299323";"PUBLICATION-IT";"2016-08-29 00:00:00+00:00";"VALLE DAOSTA";"1465384.62";"SERVIZI";"ORDINARI";"0";"55";"2439.0";"4";"PUBLICATION-IT";"2016-08-29 00:00:00+00:00";"1699";"223";"6711299323"
"6712659571";"CREATION";"2016-06-15 00:00:00+00:00";"LAZIO";"4658175.0";"SERVIZI";"ORDINARI";"0";"45";"1018.04";"0";"CREATION";"2016-06-15 00:00:00+00:00";"1717";"224";"6712659571"
"6712659571";"AWARD";"2016-11-03 00:00:00+00:00";"LAZIO";"4658175.0";"SERVIZI";"ORDINARI";"0";"45";"1018.04";"141";"AWARD";"2016-11-03 00:00:00+00:00";"1718";"224";"6712659571"
"6712659571";"STATUS";"2016-12-31 00:00:00+00:00";"LAZIO";"4658175.0";"SERVIZI";"ORDINARI";"0";"45";"1018.04";"199";"STATUS";"2016-12-31 00:00:00+00:00";"1719";"224";"6712659571"
"671272296D";"CREATION";"2016-06-15 00:00:00+00:00";"LAZIO";"3726540.0";"SERVIZI";"ORDINARI";"0";"45";"1206.0";"0";"CREATION";"2016-06-15 00:00:00+00:00";"1729";"225";"671272296D"
